,name,pca,adjusted_r2,r2,mae,mape,best_score,params,rae,job,size
0,knn,32,-0.0076759600636455705,0.36553735847844526,84.96941896024464,0.12902293416136235,-0.649351878895548,"{'knn__n_neighbors': 3, 'pca__n_components': 32}",0.6898947901703268,add_replace,427
1,dtr,32,-0.42814682833583273,0.10079644141817934,97.28440366972477,0.14447349387589947,-1.1019012932527708,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 32}",0.7898842204390296,add_replace,427
2,lasso,39,-0.03591956044240052,0.34775435083256256,87.35824103600419,0.13921652710458035,-0.7728894344517003,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.709290425975268,add_replace,427
3,mlp,25,-0.15341073791742366,0.2737784242742147,99.12372784152974,0.1623119460437996,-1.9007805530933821,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.8048183011834951,add_replace,427
4,elasticnet,19,-0.027850711775488923,0.3528347370302477,92.47817754752518,0.15144092700001147,-0.7388013096492889,"{'elasticnet__alpha': 0.41000000000000003, 'elasticnet__l1_ratio': 0.2, 'pca__n_components': 19}",0.7508608823644523,add_replace,427
5,svr,19,-0.10811561452063567,0.3022975760425627,92.50154268628725,0.15039666072686406,-0.7174372803462781,"{'pca__n_components': 19, 'svr__alpha': 0.15009999999999998, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.7510505916469308,add_replace,427
0,knn,26,0.8959332810442396,0.9352037410275454,489.77570093457945,0.13011318532308402,-0.5832084924753964,"{'knn__n_neighbors': 1, 'pca__n_components': 26}",0.20597182313046905,alignment_to_reference,427
1,dtr,22,0.5857181126647764,0.7420509003384457,954.0951571792693,0.29826483599268555,-0.6025840765893751,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 22}",0.4012381965646245,alignment_to_reference,427
2,lasso,39,0.5668471242105947,0.7303010396028231,1200.9510600917026,0.5495649894956316,-0.6261759142895897,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.5050517591328979,alignment_to_reference,427
3,mlp,25,0.37383609586965527,0.6101243615792193,1368.1077669169085,0.41161092784944614,-1.401508548510065,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.5753483695763626,alignment_to_reference,427
