,dataset,pipeline,name,pca,adjusted_r2,r2,mae,mape,best_score,params
0,ShorterThan1.2Kms,simple,knn,47,0.6676103599451859,0.6684153096132577,90.70863921007575,0.36348646910708143,0.6541074734813419,"{'knn__n_neighbors': 7, 'pca__n_components': 47}"
1,ShorterThan1.2Kms,simple,dtr,57,0.5945753269363243,0.5955571459122615,109.53301628334563,0.5100447612761765,0.5886700739180307,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 57}"
2,ShorterThan1.2Kms,simple,lasso,50,0.5723509904579864,0.5733866302216846,114.80518143266838,0.5069726767982548,0.5683404727416668,"{'lasso__alpha': 0.76, 'pca__n_components': 50}"
3,ShorterThan1.2Kms,simple,mlp,56,0.6786070347141853,0.6793853536794958,89.13312498515245,0.3656616206619253,0.6649945335842915,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 56}"
4,ShorterThan1.2Kms,simple,elasticnet,50,0.5410599123743426,0.5421713298996849,123.08261506202639,0.5794635858006327,0.5365979380416572,"{'elasticnet__alpha': 0.36000000000000004, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 50}"
5,ShorterThan1.2Kms,simple,svr,31,0.5858450880984171,0.586848049137788,113.36431643348762,0.4943167585338282,0.5780295990879739,"{'pca__n_components': 31, 'svr__alpha': 0.050100000000000006, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ShorterThan1.2Kms,two_step_4_cat,knn,70,0.808789768313726,0.8093862456608572,66.85177926448858,0.2424979261372487,0.7899999666840478,"{'knn__n_neighbors': 4, 'pca__n_components': 70}"
1,ShorterThan1.2Kms,two_step_4_cat,dtr,40,0.7209311486438608,0.7218016995900934,89.79133170739836,0.38106859414002486,0.7070944741724461,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 5, 'pca__n_components': 40}"
2,ShorterThan1.2Kms,two_step_4_cat,lasso,51,0.71546317310842,0.7163507813193859,91.98769564815885,0.3748632143155328,0.7091930222949687,"{'lasso__alpha': 0.56, 'pca__n_components': 51}"
3,ShorterThan1.2Kms,two_step_4_cat,mlp,33,0.8352158273689955,0.8357298690354551,64.03523037287191,0.24167588628728623,0.8150807396796667,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 33}"
4,ShorterThan1.2Kms,two_step_4_cat,elasticnet,58,0.7085028308552157,0.7094121517457055,93.75851664437491,0.3935420450215318,0.704408652131747,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.2, 'pca__n_components': 58}"
